cities,lon,lat
Montréal,-73.567256,45.5016889
Sherbrooke,-71.8929107,45.4041718
Quebec city,-71.2079809,46.8138783
Trois-Rivières,-72.5420716,46.34298200000001
Gatineau,-75.7012723,45.4765446
Saguenay,-71.0684923,48.4280529
Rivière-du-Loup,-69.5359854,47.835957
Saint-Georges-de-Beauce,-70.670352,46.1229184
